Property ID,Title,URL,Price,TotalPrice,Latitude,Longitude,LatLong,Rating Badge,Rating Description,Number of Reviews,Check-in Date,Check-out Date,Region ID,Destination,Price (top_dp),Currency (top_cur),Room Type,Rate Plan,Neighborhood ID,Privacy Tracking State,Search ID,User Intent,Referrer URL,PWA Timestamp,Sleeps,Bedrooms,Bathrooms
2156734,Paradise Luxury Apartment,/2156734?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673880&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635975748682&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=110&top_cur=USD&userIntent=&selectedRoomType=62584316&selectedRatePlan=0004205489ce63e24c5f9b30b5b09e84cd6c&expediaPropertyId=62584316&propertyName=Paradise+Luxury+Apartment,$129 ,"$7,297 ",26.562853,-81.949532,"26.562853,-81.949532",9.6,Exceptional,47,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",110,USD,62584316,0004205489ce63e24c5f9b30b5b09e84cd6c,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,2,N/A,N/A
3293494,"⭐️A+Location ~ Bikes, Beach, Golf, Games ~ Pool ~3 King ~Walk Shops & Dining⭐️",/3293494?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673881&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976481346&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=170&top_cur=USD&userIntent=&selectedRoomType=91862853&selectedRatePlan=000406d7fbd4d0d94a44ab79acfea20e94c5&expediaPropertyId=91862853&propertyName=%E2%AD%90%EF%B8%8FA%2BLocation+%7E+Bikes%2C+Beach%2C+Golf%2C+Games+%7E+Pool+%7E3+King+%7EWalk+Shops+%26+Dining%E2%AD%90%EF%B8%8F,$226 ,"$11,238 ",26.562853,-81.949532,"26.562853,-81.949532",10,Exceptional,12,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",170,USD,91862853,000406d7fbd4d0d94a44ab79acfea20e94c5,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,7,3,2
4060055,Villa Heidi - Breathtaking Gulf Access Home,/4060055?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673880&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=272&top_cur=USD&userIntent=&selectedRoomType=106239595&selectedRatePlan=00047e5a8e43c12c49d58e899b281ffbfdc8&expediaPropertyId=106239595&propertyName=Villa+Heidi+-+Breathtaking+Gulf+Access+Home,$272 ,"$19,356 ",26.562853,-81.949532,"26.562853,-81.949532",9.8,Exceptional,57,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",272,USD,106239595,00047e5a8e43c12c49d58e899b281ffbfdc8,N/A,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,6,3,3
9955769ha,"Euphoria, SUMMER SPECIAL, Pool/Spa, Waterfront, Beaches, Fishing, sleeps 8",/9955769ha?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673882&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976659287&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=203&top_cur=USD&userIntent=&selectedRoomType=104454652&selectedRatePlan=00003b2c377b94b04af0a87efe1a24f74218&expediaPropertyId=104454652&propertyName=Euphoria%2C+SUMMER+SPECIAL%2C+Pool%2FSpa%2C+Waterfront%2C+Beaches%2C+Fishing%2C+sleeps+8,$203 ,"$13,785 ",26.562853,-81.949532,"26.562853,-81.949532",N/A,N/A,N/A,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",203,USD,104454652,00003b2c377b94b04af0a87efe1a24f74218,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,6,3,3
3965989,"BRAND NEW, MODERN, COZY ",/3965989?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673883&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=95&top_cur=USD&userIntent=&selectedRoomType=104245887&selectedRatePlan=0004de381897a22548679dc6406f3728ae29&expediaPropertyId=104245887&propertyName=BRAND+NEW%2C+MODERN%2C+COZY+,$95 ,"$6,357 ",26.562853,-81.949532,"26.562853,-81.949532",N/A,N/A,N/A,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",95,USD,104245887,0004de381897a22548679dc6406f3728ae29,N/A,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,8,3,2
310216ha,'BEST BUY' Affordable & Beautiful Waterfront Condo w/Sunbathing Deck,/310216ha?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673883&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635975748682&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=184&top_cur=USD&userIntent=&selectedRoomType=37740085&selectedRatePlan=00000aec5d1136804b99be7aadc817370035&expediaPropertyId=37740085&propertyName=%27BEST+BUY%27+Affordable+%26+Beautiful+Waterfront+Condo+w%2FSunbathing+Deck,$184 ,"$12,312 ",26.562853,-81.949532,"26.562853,-81.949532",10,Exceptional,31,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",184,USD,37740085,00000aec5d1136804b99be7aadc817370035,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,2
9851602ha,Waterfront Cape Coral Oasis w/ Boat Dock & Lanai!,/9851602ha?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673883&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635975748682&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=323&top_cur=USD&userIntent=&selectedRoomType=96180781&selectedRatePlan=0000a0589965bca04818ae474a024112d2b3&expediaPropertyId=96180781&propertyName=Waterfront+Cape+Coral+Oasis+w%2F+Boat+Dock+%26+Lanai%21,$323 ,"$22,570 ",26.562853,-81.949532,"26.562853,-81.949532",9.6,Exceptional,40,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",323,USD,96180781,0000a0589965bca04818ae474a024112d2b3,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,6,3,2
4447279ha,Cape Life - Florida Lifestyle at its Best,/4447279ha?chkin=2024-12-01&chkout=2025-01-31&d1=2024-12-01&d2=2025-01-31&startDate=2024-12-01&endDate=2025-01-31&x_pwa=1&rfrr=HSR&pwa_ts=1721372673880&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6521&destination=Cape+Coral%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976481346&latLong=26.562853%2C-81.949532&privacyTrackingState=CAN_TRACK&searchId=2bd43790-e881-437d-81ad-762e6cb629db&sort=RECOMMENDED&top_dp=215&top_cur=USD&userIntent=&selectedRoomType=19859997&selectedRatePlan=00003af4c7f7f8234bc6b452fb53f9a6e5ec&expediaPropertyId=19859997&propertyName=Cape+Life+-+Florida+Lifestyle+at+its+Best,$215 ,"$16,704 ",26.562853,-81.949532,"26.562853,-81.949532",9.4,Exceptional,8,12/1/24,1/31/25,6521,"Cape Coral, Florida, United States of America",215,USD,19859997,00003af4c7f7f8234bc6b452fb53f9a6e5ec,5.53249E+17,CAN_TRACK,2bd43790-e881-437d-81ad-762e6cb629db,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,8,4,2
2189079,Quiet Riverside Cottage in Downtown Bonita Springs,/2189079?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238867&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=177&top_cur=USD&userIntent=&selectedRoomType=63879992&selectedRatePlan=0004084ffda213f04581b897fb2524757776&expediaPropertyId=63879992&propertyName=Quiet+Riverside+Cottage+in+Downtown+Bonita+Springs,$194 ,"$11,302 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,13,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",177,USD,63879992,0004084ffda213f04581b897fb2524757776,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,8,N/A,N/A
3952463,"Bonita Beach & Tennis Club Condo Steps Away from Beach, Restaurants { 5 Min Walk",/3952463?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238866&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=161&top_cur=USD&userIntent=&selectedRoomType=104044758&selectedRatePlan=000437a252a7330647b0a13594892babe2ac&expediaPropertyId=104044758&propertyName=Bonita+Beach+%26+Tennis+Club+Condo+Steps+Away+from+Beach%2C+Restaurants+%7B+5+Min+Walk,$179 ,"$10,329 ",26.339806,-81.778694,"26.339806,-81.778694",N/A,N/A,N/A,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",161,USD,104044758,000437a252a7330647b0a13594892babe2ac,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,N/A,N/A
2939574ha,"Beautiful, newly renovated pool-villa in a gated community ",/2939574ha?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238867&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=235&top_cur=USD&userIntent=&selectedRoomType=39143930&selectedRatePlan=0002bd7fc21a27f84be1862bb2ab31cf2432&expediaPropertyId=39143930&propertyName=Beautiful%2C+newly+renovated+pool-villa+in+a+gated+community+,$235 ,"$15,432 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,10,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",235,USD,39143930,0002bd7fc21a27f84be1862bb2ab31cf2432,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,2
1189283,Pretty and Private Beach Cottage,/1189283?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238866&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976474586&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=142&top_cur=USD&userIntent=&selectedRoomType=21294241&selectedRatePlan=0004cc41f50df64f4258bf5adb301ccad4e7&expediaPropertyId=21294241&propertyName=Pretty+and+Private+Beach+Cottage,$142 ,"$9,097 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,80,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",142,USD,21294241,0004cc41f50df64f4258bf5adb301ccad4e7,5.53249E+17,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,N/A
2375566,Spacious 2 Bed/ 2 Bathroom Condo 3 Miles From Gulf Coast beaches,/2375566?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238866&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=195&top_cur=USD&userIntent=&selectedRoomType=69535508&selectedRatePlan=00045c603c07d2fb417d9a06ee0b739e32cd&expediaPropertyId=69535508&propertyName=Spacious+2+Bed%2F+2+Bathroom+Condo+3+Miles+From+Gulf+Coast+beaches,$195 ,"$12,371 ",26.339806,-81.778694,"26.339806,-81.778694",N/A,N/A,N/A,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",195,USD,69535508,00045c603c07d2fb417d9a06ee0b739e32cd,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,2
438282,Minutes to the Beach- Ground Floor Coach Home,/438282?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238866&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976474586&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=180&top_cur=USD&userIntent=&selectedRoomType=35736222&selectedRatePlan=0004140e36a6d4e745559cf9f62a4e8f3922&expediaPropertyId=35736222&propertyName=Minutes+to+the+Beach-+Ground+Floor+Coach+Home,$180 ,"$11,708 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,6,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",180,USD,35736222,0004140e36a6d4e745559cf9f62a4e8f3922,5.53249E+17,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,6,2,2
1748779,"The newly renovated condo is steps away from Barefoot Beach, and Lover's Key",/1748779?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238867&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=220&top_cur=USD&userIntent=&selectedRoomType=39846495&selectedRatePlan=00044740f32092a349e797e910f767a2a55a&expediaPropertyId=39846495&propertyName=The+newly+renovated+condo+is+steps+away+from+Barefoot+Beach%2C+and+Lover%27s+Key,$220 ,"$14,102 ",26.339806,-81.778694,"26.339806,-81.778694",9.8,Exceptional,29,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",220,USD,39846495,00044740f32092a349e797e910f767a2a55a,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,N/A,N/A
2915367,Cozy Getaway with pool and minutes to the beach!!!,/2915367?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238870&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976474586&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=190&top_cur=USD&userIntent=&selectedRoomType=83234789&selectedRatePlan=00042fef4151b480427f9a2d015da27eb1ba&expediaPropertyId=83234789&propertyName=Cozy+Getaway+with+pool+and+minutes+to+the+beach%21%21%21,$200 ,"$12,218 ",26.339806,-81.778694,"26.339806,-81.778694",9.8,Exceptional,15,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",190,USD,83234789,00042fef4151b480427f9a2d015da27eb1ba,5.53249E+17,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,N/A
3687377,1/1 Gulf access canal with canoe and kayaks 1 mi to Bonita beach just remodeled.,/3687377?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238870&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976474586&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=154&top_cur=USD&userIntent=&selectedRoomType=100038407&selectedRatePlan=00042899f7fb36a04f51a5b7cf6ff35eccaf&expediaPropertyId=100038407&propertyName=1%2F1+Gulf+access+canal+with+canoe+and+kayaks+1+mi+to+Bonita+beach+just+remodeled.,$154 ,"$9,786 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,8,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",154,USD,100038407,00042899f7fb36a04f51a5b7cf6ff35eccaf,5.53249E+17,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,2,N/A,N/A
3809660,"Classic dog-friendly cottage with kitchen, washer/dryer, & central AC",/3809660?chkin=2024-11-01&chkout=2024-12-31&d1=2024-11-01&d2=2024-12-31&startDate=2024-11-01&endDate=2024-12-31&x_pwa=1&rfrr=HSR&pwa_ts=1721373238866&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=6403&destination=Bonita+Springs%2C+Florida%2C+United+States+of+America&destType=MARKET&latLong=26.339806%2C-81.778694&privacyTrackingState=CAN_TRACK&searchId=3a71c99c-a937-4dde-8425-fc36bfc1dbee&sort=RECOMMENDED&top_dp=110&top_cur=USD&userIntent=&selectedRoomType=101752059&selectedRatePlan=000484db2da5bfef4bc986ff61e11a75ba08&expediaPropertyId=101752059&propertyName=Classic+dog-friendly+cottage+with+kitchen%2C+washer%2Fdryer%2C+%26+central+AC,$110 ,"$7,823 ",26.339806,-81.778694,"26.339806,-81.778694",10,Exceptional,2,11/1/24,12/31/24,6403,"Bonita Springs, Florida, United States of America",110,USD,101752059,000484db2da5bfef4bc986ff61e11a75ba08,N/A,CAN_TRACK,3a71c99c-a937-4dde-8425-fc36bfc1dbee,N/A,aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo,1.72137E+12,4,2,N/A